rightIntensity,xdistance,rightTouch,leftTouch,class
26,30,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,32,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,30,FALSE,FALSE,FORWARD
26,31,FALSE,FALSE,FORWARD
26,32,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
27,50,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
28,51,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,52,FALSE,FALSE,FORWARD
28,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,31,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,32,FALSE,FALSE,FORWARD
27,33,FALSE,FALSE,FORWARD
27,33,FALSE,FALSE,FORWARD
27,33,FALSE,FALSE,FORWARD
27,33,FALSE,FALSE,FORWARD
27,34,FALSE,FALSE,FORWARD
27,33,FALSE,FALSE,FORWARD
27,34,FALSE,FALSE,FORWARD
27,34,FALSE,FALSE,FORWARD
27,34,FALSE,FALSE,FORWARD
26,35,FALSE,FALSE,FORWARD
27,35,FALSE,FALSE,FORWARD
27,35,FALSE,FALSE,FORWARD
27,35,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,36,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
27,37,FALSE,FALSE,FORWARD
26,49,FALSE,FALSE,FORWARD
26,49,FALSE,FALSE,FORWARD
27,49,FALSE,FALSE,FORWARD
26,49,FALSE,FALSE,FORWARD
27,49,FALSE,FALSE,FORWARD
27,49,FALSE,FALSE,FORWARD
27,27,FALSE,FALSE,FORWARD
27,26,FALSE,FALSE,FORWARD
27,25,FALSE,FALSE,FORWARD
27,25,FALSE,FALSE,FORWARD
27,25,FALSE,FALSE,FORWARD
27,24,FALSE,FALSE,FORWARD
27,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
27,24,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
27,25,FALSE,FALSE,FORWARD
27,27,FALSE,FALSE,FORWARD
27,26,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
27,28,FALSE,FALSE,FORWARD
27,51,FALSE,FALSE,FORWARD
27,52,FALSE,FALSE,FORWARD
26,52,FALSE,FALSE,FORWARD
26,52,FALSE,FALSE,FORWARD
26,52,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
26,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,53,FALSE,FALSE,FORWARD
27,54,FALSE,FALSE,FORWARD
26,54,FALSE,FALSE,FORWARD
26,54,FALSE,FALSE,FORWARD
26,55,FALSE,FALSE,FORWARD
26,55,FALSE,FALSE,FORWARD
26,55,FALSE,FALSE,FORWARD
26,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,55,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
27,56,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
26,20,FALSE,FALSE,FORWARD
27,20,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
27,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,21,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,22,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,23,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,24,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,25,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,26,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,27,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,28,FALSE,FALSE,FORWARD
26,29,FALSE,FALSE,FORWARD
